,title,date,console
1222,Rock Band 3,2010,Wii
1223,Rock Band Country Track Pack,2009,Wii
1224,Rock Band Country Track Pack 2,2011,Wii
1225,Rock Band Metal Track Pack,2009,Wii
1226,Rock Band Track Pack Classic Rock,2009,Wii
1227,Rock Band Track Pack Volume 1,2008,Wii
1228,Rock Band Track Pack Volume 2,2008,Wii
1229,Rock Blast,2010,Wii
1230,Rock Revolution,2008,Wii
1231,Rock 'n' Roll Adventures,2007,Wii
1232,Rockstar Games Presents Table Tennis,2007,Wii
1233,Rodea the Sky Soldier,2015,Wii
1234,Rogue Trooper: Quartz Zone Massacre,2008,Wii
1235,Rolling Stone: Drum King,2009,Wii
1236,Roogoo: Twisted Towers,2009,Wii
1237,Rooms: The Main Building,2010,Wii
1238,RTL Biathlon 2009,2008,Wii
1239,Rubik's Puzzle World,2008,Wii
1240,Rudolph the Red-Nosed Reindeer,2010,Wii
1241,Rugby League 3,2010,Wii
1242,Runaway 2: The Dream of the Turtle,2009,Wii
1243,Rune Factory Frontier,2008,Wii
1244,Rune Factory: Tides of Destiny,2011,Wii
1245,Rygar: The Battle of Argus,2008,Wii
1246,Safari Adventures: Africa,2009,Wii
1247,The Saddle Club,2009,Wii
1248,Safecracker,2008,Wii
1249,Saint,2009,Wii
1250,"Sakura Wars: So Long, My Love",2010,Wii
1251,Sam & Max: Season One,2008,Wii
1252,Sam & Max: Beyond Time and Space,2010,Wii
1253,Samba de Amigo,2008,Wii
1254,Samurai Shodown Anthology,2008,Wii
1255,Samurai Warriors: Katana,2007,Wii
1256,Samurai Warriors 3,2009,Wii
1257,Sangokushi 11 (Romance of the Three Kingdoms XI)JP,2007,Wii
1258,Santa Claus is Comin' to Town!,2011,Wii
1259,Satisfashion,2010,Wii
1260,Scarface: The World Is Yours,2007,Wii
1261,Scene It? Bright Lights! Big Screen!,2009,Wii
1262,Scene It? Twilight,2009,Wii
1263,Shikakui Atama o Maru Kusuru: Kanzen Seiha Wii,2009,Wii
1264,Schlag den Raab,2010,Wii
1265,Schlag den Raab: Das 2. Spiel,2011,Wii
1266,Schlag den Raab: Das 3. Spiel,2012,Wii
1267,Science Papa,2009,Wii
1268,Scooby-Doo! and the Spooky Swamp,2010,Wii
1269,Scooby-Doo! First Frights,2009,Wii
1270,SCORE International Baja 1000,2008,Wii
1271,Scrabble Interactive,2009,Wii
1272,SD Gundam G Generation Wars,2009,Wii
1273,SD Gundam G Generation World,2011,Wii
1274,SD Gundam: Gashapon Wars,2010,Wii
1275,SD Gundam: Scad Hammers,2006,Wii
1276,Sea Monsters: A Prehistoric Adventure,2007,Wii
1277,Secret Files: Tunguska,2008,Wii
1278,Secret Files 2: Puritas Cordis,2009,Wii
1279,The Secret Saturdays: Beasts of the 5th Sun,2009,Wii
1280,Sega Bass Fishing,2008,Wii
1281,Sega Superstars Tennis,2008,Wii
1282,Sengoku Basara 2 Heroes,2007,Wii
1283,Sengoku Basara: Samurai Heroes,2010,Wii
1284,Sengoku Basara 3 Utage,2011,Wii
1285,Sengoku Musou 3 Moushouden,2011,Wii
1286,Sesame Street: Cookie's Counting Carnival,2010,Wii
1287,Sesame Street: Elmo's A-to-Zoo Adventure,2010,Wii
1288,Sesame Street: Elmo's Musical Monsterpiece,2012,Wii
1289,"Sesame Street: Ready, Set, Grover!",2011,Wii
1290,Shakedown: Hawaii,2020,Wii
1291,Shanghai (Wii)JP,2007,Wii
1292,Shaun White Skateboarding,2010,Wii
1293,Shaun White Snowboarding: Road Trip,2008,Wii
1294,Shaun White Snowboarding: World Stage,2009,Wii
1295,Shawn Johnson Gymnastics,2010,Wii
1296,Sherlock Holmes: The Silver Earring,2011,Wii
1297,Shimano Xtreme Fishing,2009,Wii
1298,Shiren the Wanderer,2008,Wii
1299,Showtime Championship Boxing,2007,Wii
1300,Shrek Forever After,2010,Wii
1301,Shrek the Third,2007,Wii
1302,Shrek's Carnival Craze,2008,Wii
1303,Sid Meier's Pirates!,2010,Wii
1304,Silent Hill: Shattered Memories,2009,Wii
1305,SimAnimals,2009,Wii
1306,SimAnimals Africa,2009,Wii
1307,SimCity Creator,2008,Wii
1308,Simple 2000 Series Wii Vol. 1: The Table GameJP,2008,Wii
1309,Simple 2000 Series Wii Vol. 2: The Party GameJP,2008,Wii
1310,Simple Wii Series Vol.1: The Minna de Kaato ReesuJP,2007,Wii
1311,Simple Wii Series Vol.2: The Minna de Basu Duri TaikaiJP,2007,Wii
1312,Simple Wii Series Vol.3: The Paatii KajinoJP,2007,Wii
1313,Simple Wii Series Vol.4: The Shuutingu AkushonJP,2007,Wii
1314,Simple Wii Series Vol.5: The Burokku KuzushiJP,2008,Wii
1315,Simple Wii Series Vol.6: The Waiwai KonbattoJP,2008,Wii
1316,The Simpsons Game,2007,Wii
1317,The Sims 2: Castaway,2007,Wii
1318,The Sims 2: Pets,2007,Wii
1319,The Sims 3,2010,Wii
1320,Sin & Punishment: Star Successor,2009,Wii
1321,Sing4: The Hits Edition,2011,Wii
1322,Six Flags Fun Park,2009,Wii
1323,Skate City Heroes,2008,Wii
1324,Skate It,2008,Wii
1325,Ski and Shoot,2008,Wii
1326,Ski-Doo: Snowmobile Challenge,2009,Wii
1327,The Sky Crawlers: Innocent Aces,2008,Wii
1328,Skylanders: Giants,2012,Wii
1329,Skylanders: Spyro's Adventure,2011,Wii
1330,Skylanders: SuperChargers,2015,Wii
1331,Skylanders: Swap Force,2013,Wii
1332,Skylanders: Trap Team,2014,Wii
1333,Skyscraper,2009,Wii
1334,Sled Shred,2010,Wii
1335,Sleepover Party,2010,Wii
1336,Smart Series Presents: JaJa's Adventure,2010,Wii
1337,Smarty Pants,2007,Wii
1338,Smiley World Island Challenge,2009,Wii
1339,The Smurfs 2,2013,Wii
1340,The Smurfs Dance Party,2011,Wii
1341,Sniper Elite,2010,Wii
1342,SNK Arcade Classics Vol. 1,2008,Wii
1343,So Blonde: Back to the Island,2010,Wii
1344,Solitaire & Mahjong,2009,Wii
1345,Sonic & Sega All-Stars Racing,2010,Wii
1346,Sonic and the Black Knight,2009,Wii
1347,Sonic and the Secret Rings,2007,Wii
1348,Sonic Colors,2010,Wii
1349,Sonic Riders: Zero Gravity,2008,Wii
1350,Sonic Unleashed,2008,Wii
1351,Soul Eater: Monotone PrincessJP,2008,Wii
1352,Soulcalibur Legends,2007,Wii
1353,Space Camp,2009,Wii
1354,Space Chimps,2008,Wii
1355,Spaghetti Western Shooter,2011,Wii
1356,Spectrobes: Origins,2009,Wii
1357,Speed,2010,Wii
1358,Speed 2,2012,Wii
1359,Speed Racer: The Game,2008,Wii
1360,SpeedZone,2009,Wii
1361,Spellbound Party,2010,Wii
1362,Spider-Man 3,2007,Wii
1363,Spider-Man: Edge of Time,2010,Wii
1364,Spider-Man: Friend or Foe,2007,Wii
1365,Spider-Man: Shattered Dimensions,2010,Wii
1366,Spider-Man: Web of Shadows,2008,Wii
1367,The Spiderwick Chronicles,2008,Wii
1368,SpongeBob SquarePants: Creature from the Krusty Krab,2006,Wii
1369,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,2008,Wii
1370,SpongeBob SquarePants: Plankton's Robotic Revenge,2013,Wii
1371,SpongeBob SquigglePants,2011,Wii
1372,SpongeBob's Atlantis SquarePantis,2007,Wii
1373,SpongeBob's Boating Bash,2010,Wii
1374,SpongeBob's Truth or Square,2009,Wii
1375,Spore Hero,2009,Wii
1376,Sports Party,2008,Wii
1377,SPRay,2008,Wii
1378,Springdale: Riding Adventures,2010,Wii
1379,"Spy Fox in ""Dry Cereal""",2008,Wii
1380,Spy Games: Elevator Mission,2007,Wii
1381,Spyborgs,2009,Wii
1382,Squeeballs Party,2009,Wii
1383,SSX Blur,2007,Wii
1384,Star Trek: Conquest,2007,Wii
1385,Star Wars: The Clone Wars – Lightsaber Duels,2008,Wii
1386,Star Wars: The Clone Wars - Republic Heroes,2009,Wii
1387,Star Wars: The Force Unleashed,2008,Wii
1388,Star Wars: The Force Unleashed II,2010,Wii
1389,Story Hour Adventures,2008,Wii
1390,Story Hour Fairy Tales,2008,Wii
1391,Storybook Workshop,2009,Wii
1392,Street Football 2,2009,Wii
1393,Studio 100: Het Speeleiland,2011,Wii
1394,Sudoku Ball-Detective,2009,Wii
1395,Sugoro Chronicle: Migite ni Ken wo Hidarite ni Saikoro woJP,2008,Wii
1396,Sukeban Shachou RenaJP,2009,Wii
1397,Summer Athletics: The Ultimate Challenge,2008,Wii
1398,Summer Challenge: Athletics Tournament,2011,Wii
1399,Summer Sports: Paradise Island,2008,Wii
1400,Summer Sports 2: Island Sports Party,2008,Wii
1401,Summer Stars 2012,2012,Wii
1402,Super Fruit Fall,2006,Wii
1403,Super Mario All-Stars,2010,Wii
1404,Super Mario Galaxy,2007,Wii
1405,Super Mario Galaxy 2,2010,Wii
1406,Super Monkey Ball: Banana Blitz,2006,Wii
1407,Super Monkey Ball: Step & Roll,2010,Wii
1408,Super Paper Mario,2007,Wii
1409,Super PickUps,2009,Wii
1410,Super Robot Wars NEO,2009,Wii
1411,Super Sentai Battle Ranger Cross,2011,Wii
1412,Super Smash Bros. Brawl,2008,Wii
1413,Super Sonic Racer,2011,Wii
1414,Super Swing Golf,2006,Wii
1415,Super Swing Golf: Season 2,2007,Wii
1416,Surf's Up,2007,Wii
1417,Survivor,2010,Wii
1418,Sushi Go Round,2010,Wii
1419,Suzumiya Haruhi no GekidōJP,2009,Wii
1420,Suzumiya Haruhi no HeiretsuJP,2009,Wii
1421,Swords,2010,Wii
1422,Taiko no Tatsujin WiiJP,2008,Wii
1423,Taiko no Tatsujin Wii: Chogouka-Ban,2012,Wii
1424,Taiko no Tatsujin Wii: Do Don to 2 DaimeJP,2009,Wii
1425,Taiko no Tatsujin Wii: Kettei-BanJP,2011,Wii
1426,Taiko no Tatsujin Wii: Minna de Party 3 DaimeJP,2010,Wii
1427,Tak and the Guardians of Gross,2008,Wii
1428,Takt of Magic,2009,Wii
1429,The Tale of Despereaux,2008,Wii
1430,Tales of Graces,2009,Wii
1431,Tales of Symphonia: Dawn of the New World,2008,Wii
1432,Tamagotchi no Furifuri Kagekidan,2007,Wii
1433,Tamagotchi: Party On!,2006,Wii
1434,Target: Terror,2008,Wii
1435,Tatsunoko vs. Capcom: Cross Generation of Heroes,2008,Wii
1436,Tatsunoko vs. Capcom: Ultimate All-Stars,2010,Wii
1437,Team Elimination Games,2009,Wii
1438,Teenage Mutant Ninja Turtles,2013,Wii
1439,Teenage Mutant Ninja Turtles: Smash-Up,2009,Wii
1440,Télé 7 Jeux: Mots Croisés,2008,Wii
1441,Télé 7 Jeux: Mots Fléchés,2008,Wii
1442,Tele-Shibai Wii,2009,Wii
1443,Telly Addicts,2008,Wii
1444,Ten Pin Alley 2,2008,Wii
1445,Tenchu: Shadow Assassins,2008,Wii
1446,Tetris Party Deluxe,2010,Wii
1447,Thomas & Friends: Hero of the Rails,2010,Wii
1448,The Ultimate Red Ball Challenge,2009,Wii
1449,The Voice,2016,Wii
1450,The Voice 2,2016,Wii
1451,The Voice 3,2016,Wii
1452,The Voice: I Want You,2014,Wii
1453,The Voice of Germany,2012,Wii
1454,The Voice of Germany Vol. 2,2013,Wii
1455,thinkSMART Family,2010,Wii
1456,Thor: God of Thunder,2011,Wii
1457,Thrillville: Off the Rails,2007,Wii
1458,Tiger Woods PGA Tour 07,2007,Wii
1459,Tiger Woods PGA Tour 08,2007,Wii
1460,Tiger Woods PGA Tour 09 All-Play,2008,Wii
1461,Tiger Woods PGA Tour 10,2009,Wii
1462,Tiger Woods PGA Tour 11,2010,Wii
1463,Tiger Woods PGA Tour 12: The Masters,2011,Wii
1464,Titanic Mystery,2010,Wii
1465,Titeuf Le Film,2011,Wii
1466,TMNT,2007,Wii
1467,TNA Impact!,2008,Wii
1468,Tokyo Friend Park II Ketteiban: Minna de Chousen! Taikan Attraction,2009,Wii
1469,Tom Clancy's Ghost Recon,2010,Wii
1470,Tom Clancy's H.A.W.X 2,2010,Wii
1471,Tom Clancy's Splinter Cell: Double Agent,2006,Wii
1472,Tomb Raider: Anniversary,2007,Wii
1473,Tomb Raider: Underworld,2008,Wii
1474,Tony Hawk: Ride,2009,Wii
1475,Tony Hawk: Shred,2010,Wii
1476,Tony Hawk's Downhill Jam,2006,Wii
1477,Tony Hawk's Proving Ground,2007,Wii
1478,Top Model Academy,2011,Wii
1479,Top Shot Arcade,2011,Wii
1480,Top Shot Dinosaur Hunter,2010,Wii
1481,Top Spin 3,2008,Wii
1482,Top Spin 4,2011,Wii
1483,Top Trumps Adventures,2007,Wii
1484,Top Trumps: Doctor Who,2008,Wii
1485,Tornado Outbreak,2009,Wii
1486,Toshinden,2009,Wii
1487,Totally Spies! Totally Party,2008,Wii
1488,Tournament of Legends,2010,Wii
1489,Tournament Pool,2009,Wii
1490,Toy Story 3,2010,Wii
1491,Toy Story Mania!,2009,Wii
1492,Trackmania: Build to Race,2010,Wii
1493,Transformers: Cybertron Adventures,2010,Wii
1494,Transformers: Dark of the Moon,2011,Wii
1495,Transformers: Prime – The Game,2012,Wii
1496,Transformers: Revenge of the Fallen,2009,Wii
1497,Transformers: The Game,2007,Wii
1498,Trauma Center: New Blood,2007,Wii
1499,Trauma Center: Second Opinion,2006,Wii
1500,Trauma Team,2010,Wii
1501,Triple Crown Championship Snowboarding,2010,Wii
1502,Trivial Pursuit,2009,Wii
1503,Trivial Pursuit: Bet You Know It,2011,Wii
1504,Tron: Evolution - Battle Grids,2010,Wii
1505,Truck Racer,2009,Wii
1506,Truth or Lies,2010,Wii
1507,Turbo: Super Stunt Squad,2013,Wii
1508,Turbo Trainz,2012,Wii
1509,TV Show King Party,2008,Wii
1510,TV Total Events,2009,Wii
1511,Twin Strike: Operation Thunder,2008,Wii
1512,Twinkle Queen,2010,Wii
1513,U-Sing,2009,Wii
1514,U-Sing 2,2009,Wii
1515,U-Sing Girls Night,2010,Wii
1516,U-Sing Johnny Hallyday,2010,Wii
1517,uDraw Studio,2010,Wii
1518,uDraw Studio: Instant Artist,2011,Wii
1519,UFC Personal Trainer,2011,Wii
1520,Ultimate Band,2008,Wii
1521,The Ultimate Battle of the Sexes,2009,Wii
1522,Ultimate Board Game Collection,2007,Wii
1523,Ultimate Duck Hunting,2007,Wii
1524,Ultimate I Spy,2008,Wii
1525,Ultimate Party Challenge,2009,Wii
1526,Ultimate Shooting Collection,2008,Wii
1527,Up,2009,Wii
1528,Urban Extreme: Street Rage,2008,Wii
1529,Vacation Isle: Beach Party,2010,Wii
1530,Vacation Sports,2009,Wii
1531,Valhalla Knights: Eldar Saga,2009,Wii
1532,Vegas Party,2010,Wii
1533,Veggy World,2010,Wii
1534,Vertigo,2009,Wii
1535,Victorious Boxers: Revolution,2007,Wii
1536,Victorious: Taking the Lead,2009,Wii
1537,Virtua Tennis 2009,2009,Wii
1538,Virtua Tennis 4,2011,Wii
1539,Wacky Races: Crash & Dash,2008,Wii
1540,Wacky World of Sports,2009,Wii
1541,Walk It Out!,2010,Wii
1542,WALL-E,2008,Wii
1543,Wario Land: Shake It!,2008,Wii
1544,WarioWare: Smooth Moves,2006,Wii
1545,Warning: Code De La Route,2008,Wii
1546,Water Sports,2009,Wii
1547,We Cheer,2008,Wii
1548,We Cheer 2,2009,Wii
1549,We Dance,2009,Wii
1550,We Dare,2011,Wii
1551,We Love Golf!,2007,Wii
1552,We Sing,2009,Wii
1553,We Sing 80s,2012,Wii
1554,We Sing Deutsche Hits,2011,Wii
1555,We Sing Deutsche Hits 2,2012,Wii
1556,We Sing Down Under,2011,Wii
1557,We Sing Encore,2010,Wii
1558,We Sing Pop!,2009,Wii
1559,We Sing Robbie Williams,2010,Wii
1560,We Sing Rock!,2011,Wii
1561,We Sing UK Hits,2011,Wii
1562,We Ski,2008,Wii
1563,We Ski & Snowboard,2008,Wii
1564,We Wish You a Merry Christmas,2009,Wii
1565,Wheel of Fortune,2010,Wii
1566,Wheel of Fortune,2014,Wii
1567,Where the Wild Things Are,2009,Wii
1568,Where's Waldo: The Fantastic Journey,2009,Wii
1569,Who Wants to Be a Millionaire? (2010),2010,Wii
1570,Who Wants to Be a Millionaire? 1st Edition,2007,Wii
1571,Who Wants to Be a Millionaire? 2nd Edition,2008,Wii
1572,Wi-Fi Taiô: Gensen Table Games Wii,2008,Wii
1573,Wicked Monsters Blast!,2011,Wii
1574,Wii Chess,2008,Wii
1575,Wii Fit,2007,Wii
1576,Wii Fit Plus,2009,Wii
1577,Wii Music,2008,Wii
1578,Wii Party,2010,Wii
1579,Wii Play,2006,Wii
1580,Wii Play: Motion,2010,Wii
1581,Wii Sports,2006,Wii
1582,Wii Sports Resort,2009,Wii
1583,Wild Earth: African Safari,2008,Wii
1584,Wild West Shootout,2010,Wii
1585,Wing Island,2006,Wii
1586,Winning Eleven Playmaker 2010: Aoki Samurai no Chousen,2010,Wii
1587,Winning Post 7 Maximum 2008,2008,Wii
1588,Winning Post World,2009,Wii
1589,Winning Post World 2010JP,2010,Wii
1590,Winter Blast: 9 Snow & Ice Games,2010,Wii
1591,Winter Sports: The Ultimate Challenge,2007,Wii
1592,Winter Sports 2: The Next Challenge,2008,Wii
1593,Winter Sports 3: The Great Tournament,2010,Wii
1594,Winter Sports 2011: Go for Gold,2011,Wii
1595,Winter Sports 2012: Feel the Spirit,2011,Wii
1596,Winter Stars,2011,Wii
1597,Wipeout: Create & Crash,2013,Wii
1598,Wipeout: The Game,2010,Wii
1599,Wipeout 2,2011,Wii
1600,Wipeout 3,2012,Wii
1601,Wonder World Amusement Park,2008,Wii
1602,WordJong Party,2008,Wii
1603,World Championship Athletics,2009,Wii
1604,"World Championship Poker: Featuring Howard Lederer ""All In""",2007,Wii
1605,The World of Golden Eggs: Nori Nori Rhythm-keiJP,2008,Wii
1606,World of Zoo,2009,Wii
1607,World Party Games,2010,Wii
1608,World Series of Poker: Tournament of Champions,2006,Wii
1609,World Sports Party,2008,Wii
1610,Worms: A Space Oddity,2008,Wii
1611,Worms: Battle Islands,2010,Wii
1612,Wreck-It Ralph,2012,Wii
1613,WSC Real 08: World Snooker ChampionshipEU,2008,Wii
1614,WSC Real 2009: World Snooker ChampionshipEU,2009,Wii
1615,WWE '12,2011,Wii
1616,WWE '13,2012,Wii
1617,WWE All Stars,2011,Wii
1618,WWE SmackDown vs. Raw 2008,2007,Wii
1619,WWE SmackDown vs. Raw 2009,2008,Wii
1620,WWE SmackDown vs. Raw 2010,2009,Wii
1621,WWE SmackDown vs. Raw 2011,2010,Wii
1622,WWII Aces,2008,Wii
1623,The X-Factor,2010,Wii
1624,X-Men: Destiny,2011,Wii
1625,X-Men Origins: Wolverine,2009,Wii
1626,Xenoblade Chronicles,2010,Wii
1627,Yamaha Supercross,2008,Wii
1628,Yatterman Wii: Bikkuri Dokkiri Machine de Mou Race da KoronJP,2008,Wii
1629,Yetisports: Penguin Party Island,2010,Wii
1630,Yoga Wii,2009,Wii
1631,Yogi Bear,2009,Wii
1632,You Don't Know Jack,2011,Wii
1633,Your Shape Featuring Jenny McCarthy,2009,Wii
1634,Yu-Gi-Oh 5D's: Master of the Cards,2010,Wii
1635,Yu-Gi-Oh 5D's: Wheelie Breakers,2009,Wii
1636,Zack & Wiki: Quest for Barbaros' Treasure,2007,Wii
1637,Zangeki no Reginleiv,2010,Wii
1638,Zenkoku Dekotora Matsuri,2008,Wii
1639,Zero: Tsukihami no Kamen (Fatal Frame: Mask of the Lunar Eclipse),2008,Wii
1640,ZhuZhu Pets: Featuring The Wild Bunch,2010,Wii
1641,Zoo Hospital,2008,Wii
1642,Zumba Fitness: Join the Party,2010,Wii
1643,Zumba Fitness 2,2011,Wii
1644,Zumba Fitness Core,2012,Wii
1645,Zumba Fitness: World Party,2013,Wii
1646,Zumba Kids,2013,Wii
